uppercut_left,ksarwal3_2.mp4,0.45748841762542725,0.31058675050735474,-1.2663532495498657,0.48895666003227234,0.4786073565483093,-0.801582932472229
uppercut_left,ksarwal3_2.mp4,0.0,0.0,0.0,0.0,0.0,0.0
uppercut_left,ksarwal3_2.mp4,0.41454556584358215,0.29828590154647827,-1.8395051956176758,0.4924776554107666,0.4651905596256256,-1.2156349420547485
uppercut_left,ksarwal3_2.mp4,0.4089169502258301,0.29097869992256165,-1.533861517906189,0.4940691292285919,0.4692460000514984,-1.024027943611145
uppercut_left,ksarwal3_2.mp4,0.3973831236362457,0.27180302143096924,-1.5157297849655151,0.4911896288394928,0.47265368700027466,-1.044127345085144
uppercut_left,ksarwal3_2.mp4,0.398862361907959,0.2725306749343872,-1.450197458267212,0.49123433232307434,0.4743846654891968,-0.9713405966758728
uppercut_left,ksarwal3_2.mp4,0.3998347818851471,0.2747795879840851,-1.3425121307373047,0.49168142676353455,0.4783845543861389,-0.8608711361885071
uppercut_left,ksarwal3_2.mp4,0.3985239863395691,0.2661283016204834,-1.4707939624786377,0.49072033166885376,0.47833913564682007,-1.0366846323013306
uppercut_left,ksarwal3_2.mp4,0.3970233201980591,0.26685860753059387,-1.5048339366912842,0.48964664340019226,0.4795202910900116,-1.0358737707138062
uppercut_left,ksarwal3_2.mp4,0.39736247062683105,0.2681313157081604,-1.4562749862670898,0.4897491931915283,0.480328232049942,-1.0133767127990723
uppercut_left,ksarwal3_2.mp4,0.3977307975292206,0.26970985531806946,-1.4621058702468872,0.501771867275238,0.4821944832801819,-0.9723719954490662
uppercut_left,ksarwal3_2.mp4,0.3973357677459717,0.26985737681388855,-1.3727108240127563,0.5014772415161133,0.4829367697238922,-0.9748712778091431
uppercut_left,ksarwal3_2.mp4,0.3974630832672119,0.26880550384521484,-1.443981647491455,0.5027640461921692,0.48257550597190857,-0.994407057762146
uppercut_left,ksarwal3_2.mp4,0.39829736948013306,0.2689168155193329,-1.4707049131393433,0.5024576783180237,0.48554861545562744,-1.0011368989944458
uppercut_left,ksarwal3_2.mp4,0.3972170948982239,0.2695259749889374,-1.4669603109359741,0.49357813596725464,0.484689325094223,-1.0174458026885986
uppercut_left,ksarwal3_3.mp4,0.35943910479545593,0.283849835395813,-1.470281720161438,0.45962345600128174,0.4894455373287201,-1.026964545249939
uppercut_left,ksarwal3_3.mp4,0.35134801268577576,0.2902332544326782,-1.475374698638916,0.4425438344478607,0.4924840033054352,-1.0202974081039429
uppercut_left,ksarwal3_3.mp4,0.34731921553611755,0.2907601296901703,-1.6922886371612549,0.43613359332084656,0.4929853677749634,-1.188658356666565
uppercut_left,ksarwal3_3.mp4,0.31734687089920044,0.27680784463882446,-1.5278550386428833,0.4116836190223694,0.4855426549911499,-1.1136460304260254
uppercut_left,ksarwal3_3.mp4,0.31537744402885437,0.26552221179008484,-1.5459685325622559,0.4116016626358032,0.48156872391700745,-1.1014890670776367
uppercut_left,ksarwal3_3.mp4,0.31082409620285034,0.2670069634914398,-1.5456953048706055,0.41847530007362366,0.4816007614135742,-1.0850858688354492
uppercut_left,ksarwal3_3.mp4,0.3130786716938019,0.26777759194374084,-1.3933930397033691,0.4221183657646179,0.48052549362182617,-0.9577907919883728
uppercut_left,ksarwal3_3.mp4,0.3057258725166321,0.2685374617576599,-1.3964570760726929,0.42500588297843933,0.4795997440814972,-0.9698871970176697
uppercut_left,ksarwal3_3.mp4,0.30442264676094055,0.268776535987854,-1.323001503944397,0.4216502010822296,0.47936269640922546,-0.9726328253746033
uppercut_left,ksarwal3_3.mp4,0.30534449219703674,0.2684113085269928,-1.2783762216567993,0.4169423282146454,0.47845974564552307,-0.9687871932983398
uppercut_left,ksarwal3_3.mp4,0.3077908158302307,0.2664320468902588,-1.5066817998886108,0.41881096363067627,0.4778485894203186,-1.1200697422027588
uppercut_left,ksarwal3_3.mp4,0.3062931299209595,0.2663423418998718,-1.3302688598632812,0.4196307361125946,0.4769708216190338,-1.0843459367752075
uppercut_left,ksarwal3_3.mp4,0.30747100710868835,0.266567200422287,-1.240301489830017,0.42514681816101074,0.4770089387893677,-0.9744122624397278
uppercut_left,ksarwal3_3.mp4,0.3076692223548889,0.2675374448299408,-1.296293020248413,0.42799264192581177,0.47730740904808044,-0.9840419292449951
uppercut_left,ksarwal3_3.mp4,0.30796679854393005,0.26456472277641296,-1.2987327575683594,0.42532962560653687,0.47719907760620117,-0.9822002053260803
uppercut_left,ksarwal3_1.mp4,0.44382038712501526,0.2953943610191345,-1.3928613662719727,0.5426926016807556,0.4913552403450012,-0.9641538262367249
uppercut_left,ksarwal3_1.mp4,0.45369675755500793,0.2920096814632416,-1.5933706760406494,0.5536681413650513,0.49355703592300415,-1.0976741313934326
uppercut_left,ksarwal3_1.mp4,0.4583696126937866,0.2923301160335541,-1.54836905002594,0.566178023815155,0.49842968583106995,-1.1271198987960815
uppercut_left,ksarwal3_1.mp4,0.46088314056396484,0.2903091013431549,-1.418320894241333,0.5635021924972534,0.5013725161552429,-0.9407430291175842
uppercut_left,ksarwal3_1.mp4,0.47136756777763367,0.29028841853141785,-1.4535272121429443,0.5610401034355164,0.504819929599762,-0.9646646976470947
uppercut_left,ksarwal3_1.mp4,0.47952938079833984,0.2898440361022949,-1.395261287689209,0.5593008995056152,0.5054009556770325,-0.9735692739486694
uppercut_left,ksarwal3_1.mp4,0.4846498370170593,0.2894991934299469,-1.1577606201171875,0.5654127597808838,0.5042566061019897,-0.859810471534729
uppercut_left,ksarwal3_1.mp4,0.49152639508247375,0.2896586060523987,-1.2606487274169922,0.5683261156082153,0.5037080645561218,-0.9402506351470947
uppercut_left,ksarwal3_1.mp4,0.4933003783226013,0.2909221053123474,-1.3057348728179932,0.5667208433151245,0.5032913088798523,-0.9461532235145569
uppercut_left,ksarwal3_1.mp4,0.4974684417247772,0.29297977685928345,-1.267973780632019,0.5712862014770508,0.5043342709541321,-0.9134259223937988
uppercut_left,ksarwal3_1.mp4,0.5034369826316833,0.29325705766677856,-1.2654300928115845,0.5736132860183716,0.5040535926818848,-0.8933135271072388
uppercut_left,ksarwal3_1.mp4,0.5049305558204651,0.2951209247112274,-1.1430022716522217,0.5758389830589294,0.5039493441581726,-0.8962841033935547
uppercut_left,ksarwal3_1.mp4,0.5084418654441833,0.2948165833950043,-1.3500102758407593,0.5845456123352051,0.5042195916175842,-1.0170223712921143
uppercut_left,ksarwal3_1.mp4,0.5122784376144409,0.29469335079193115,-1.318103313446045,0.589067280292511,0.5050413012504578,-0.9971643686294556
uppercut_left,ksarwal3_1.mp4,0.5131641626358032,0.29451626539230347,-1.049314260482788,0.5959442257881165,0.5066865086555481,-0.7968061566352844
uppercut_left,llin_5.mp4,0.5460234880447388,0.8473036289215088,-0.19320014119148254,0.6242981553077698,0.9776026010513306,-0.17534972727298737
uppercut_left,llin_5.mp4,0.5726355910301208,0.6904730796813965,-0.19340743124485016,0.6609801054000854,0.8528964519500732,-0.26664218306541443
uppercut_left,llin_5.mp4,0.5810726881027222,0.5324883460998535,-0.08020766824483871,0.6848518252372742,0.7823108434677124,-0.18804827332496643
uppercut_left,llin_5.mp4,0.580458402633667,0.4868486225605011,-0.03975347802042961,0.6318066120147705,0.6953722834587097,-0.14407752454280853
uppercut_left,llin_5.mp4,0.5902246236801147,0.5006838440895081,-0.07931750267744064,0.6749114394187927,0.7320834994316101,-0.09386304765939713
uppercut_left,llin_5.mp4,0.59294193983078,0.5236462354660034,0.042399004101753235,0.6427857875823975,0.754576563835144,-0.0007685851887799799
uppercut_left,llin_5.mp4,0.5998271703720093,0.5320038199424744,-0.11626526713371277,0.6424266695976257,0.7563821077346802,0.033026598393917084
uppercut_left,llin_5.mp4,0.5985554456710815,0.5379113554954529,-0.6823025941848755,0.632317304611206,0.7306895852088928,-0.22784243524074554
uppercut_left,llin_5.mp4,0.6070719361305237,0.538465142250061,-0.916924238204956,0.6343149542808533,0.7141003608703613,-0.39336925745010376
uppercut_left,llin_5.mp4,0.6103743314743042,0.561281681060791,-0.9938644766807556,0.630769670009613,0.7264437079429626,-0.4276132583618164
uppercut_left,llin_5.mp4,0.5984198451042175,0.531804084777832,-0.4140647053718567,0.5863256454467773,0.6807973980903625,-0.23333753645420074
uppercut_left,llin_5.mp4,0.6150415539741516,0.5168258547782898,-0.6363581418991089,0.619100034236908,0.6586616635322571,-0.22454147040843964
uppercut_left,llin_5.mp4,0.6134961247444153,0.4787287414073944,-0.46700921654701233,0.6256306767463684,0.6709966063499451,-0.09860264509916306
uppercut_left,llin_5.mp4,0.6198597550392151,0.4347582459449768,-0.5213335156440735,0.631868302822113,0.6809548139572144,-0.1434819996356964
uppercut_left,llin_5.mp4,0.6171455383300781,0.4336664378643036,-0.7652439475059509,0.6358122229576111,0.686220109462738,-0.27174949645996094
uppercut_left,llin_4.mp4,0.6128734350204468,0.449013888835907,-0.6479591131210327,0.6428680419921875,0.6873365640640259,-0.2575031816959381
uppercut_left,llin_4.mp4,0.6120937466621399,0.4543468952178955,-0.5055063962936401,0.6416666507720947,0.6897493004798889,-0.25292712450027466
uppercut_left,llin_4.mp4,0.6103838086128235,0.45932477712631226,-0.47943782806396484,0.6422842144966125,0.6861101984977722,-0.21669186651706696
uppercut_left,llin_4.mp4,0.6092737913131714,0.4609450697898865,-0.16666315495967865,0.640975296497345,0.6855484843254089,-0.06351017206907272
uppercut_left,llin_4.mp4,0.6082224249839783,0.4633375406265259,-0.3575039505958557,0.6406440138816833,0.6857467889785767,-0.12360882759094238
uppercut_left,llin_4.mp4,0.608493447303772,0.464678019285202,-0.3593365252017975,0.6399508118629456,0.6867316365242004,-0.09054721891880035
uppercut_left,llin_4.mp4,0.6082125902175903,0.4650634825229645,-0.35543525218963623,0.6397362947463989,0.686371386051178,-0.11877056956291199
uppercut_left,llin_4.mp4,0.6094549894332886,0.4659857153892517,-0.3862546384334564,0.6402489542961121,0.6856096386909485,-0.13078302145004272
uppercut_left,llin_4.mp4,0.6091764569282532,0.46594077348709106,-0.46110767126083374,0.6401776671409607,0.6876927018165588,-0.15173333883285522
uppercut_left,llin_4.mp4,0.6093164682388306,0.46576353907585144,-0.47379621863365173,0.6379104256629944,0.687848687171936,-0.1445317268371582
uppercut_left,llin_4.mp4,0.6121331453323364,0.4638369381427765,-0.4078912138938904,0.6328349709510803,0.6881977319717407,-0.09389956295490265
uppercut_left,llin_4.mp4,0.6147213578224182,0.46477144956588745,-0.44757768511772156,0.6324682235717773,0.6888037919998169,-0.10290472209453583
uppercut_left,llin_4.mp4,0.6181496381759644,0.4653737545013428,-0.5557056069374084,0.630821943283081,0.6888831257820129,-0.15724292397499084
uppercut_left,llin_4.mp4,0.618374764919281,0.47092366218566895,-0.5108810663223267,0.629481315612793,0.6901990175247192,-0.1566835343837738
uppercut_left,llin_4.mp4,0.6205198764801025,0.4735851287841797,-0.49346819519996643,0.6295461654663086,0.6903643608093262,-0.12884098291397095
uppercut_left,ksarwal3_4.mp4,0.426883339881897,0.24793943762779236,-1.2460740804672241,0.5138934254646301,0.4263354539871216,-0.7450347542762756
uppercut_left,ksarwal3_4.mp4,0.3175174593925476,0.24593688547611237,-1.572346806526184,0.3890969157218933,0.464834988117218,-1.1741169691085815
uppercut_left,ksarwal3_4.mp4,0.3006187081336975,0.25058361887931824,-1.3240939378738403,0.3703341782093048,0.48610782623291016,-0.9676615595817566
uppercut_left,ksarwal3_4.mp4,0.3097504675388336,0.2693949341773987,-1.304839015007019,0.3953302502632141,0.4892750680446625,-1.0072451829910278
uppercut_left,ksarwal3_4.mp4,0.2950512170791626,0.26785939931869507,-0.9261552095413208,0.39000606536865234,0.4871961176395416,-0.7857897281646729
uppercut_left,ksarwal3_4.mp4,0.31017473340034485,0.25654610991477966,-1.1292495727539062,0.3791118264198303,0.4856354892253876,-0.7871971726417542
uppercut_left,ksarwal3_4.mp4,0.3191310465335846,0.2531243860721588,-1.0769323110580444,0.37715262174606323,0.484017550945282,-0.773021399974823
uppercut_left,ksarwal3_4.mp4,0.32085323333740234,0.24834473431110382,-1.2066651582717896,0.3827005922794342,0.4802393317222595,-0.7979179620742798
uppercut_left,ksarwal3_4.mp4,0.31633347272872925,0.24402491748332977,-1.025316596031189,0.40065014362335205,0.4793362021446228,-0.7066313028335571
uppercut_left,ksarwal3_4.mp4,0.32105979323387146,0.2566136419773102,-1.0170718431472778,0.40737995505332947,0.48259976506233215,-0.6687190532684326
uppercut_left,ksarwal3_4.mp4,0.3227357566356659,0.25463923811912537,-1.0408581495285034,0.40093743801116943,0.4855254888534546,-0.6623014807701111
uppercut_left,ksarwal3_4.mp4,0.32341238856315613,0.2591553330421448,-1.047884225845337,0.4025133550167084,0.49367791414260864,-0.6476402878761292
uppercut_left,ksarwal3_4.mp4,0.326236754655838,0.258859783411026,-1.215391993522644,0.400351345539093,0.49456578493118286,-0.7880294322967529
uppercut_left,ksarwal3_4.mp4,0.32505151629447937,0.2587713897228241,-1.2238491773605347,0.39656656980514526,0.4939485788345337,-0.8464786410331726
uppercut_left,ksarwal3_4.mp4,0.32584628462791443,0.2615400552749634,-1.1983814239501953,0.4030736982822418,0.49543827772140503,-0.8143376111984253
uppercut_left,llin_1.mp4,0.5609986186027527,0.6847583055496216,-0.16853028535842896,0.6628321409225464,0.9646010398864746,-0.15905040502548218
uppercut_left,llin_1.mp4,0.6385840177536011,1.1872907876968384,0.017058340832591057,0.7357016801834106,1.1839789152145386,-0.14341025054454803
uppercut_left,llin_1.mp4,0.6402992606163025,2.1202316284179688,-0.7418867349624634,0.6417238116264343,1.6189804077148438,-0.7998790144920349
uppercut_left,llin_1.mp4,0.5775705575942993,0.6185938119888306,-0.4183065891265869,0.6551384925842285,1.0041139125823975,-0.4305482804775238
uppercut_left,llin_1.mp4,0.5586152076721191,0.5294830799102783,-0.4661477208137512,0.6438523530960083,0.9745942950248718,-0.4405860900878906
uppercut_left,llin_1.mp4,0.5419396162033081,0.46472275257110596,0.0376068651676178,0.5892719626426697,0.8526850938796997,-0.15397675335407257
uppercut_left,llin_1.mp4,0.5673907399177551,0.58005690574646,-0.16960178315639496,0.5995124578475952,0.869413435459137,-0.2315797358751297
uppercut_left,llin_1.mp4,0.610505223274231,0.6058884263038635,-0.17086109519004822,0.6167576909065247,0.7997506260871887,-0.08583101630210876
uppercut_left,llin_1.mp4,0.6076740026473999,0.5843042731285095,-0.6442874670028687,0.6159750819206238,0.7676260471343994,-0.19213120639324188
uppercut_left,llin_1.mp4,0.6078111529350281,0.5451189875602722,-0.6395156383514404,0.6188539266586304,0.7360500693321228,-0.22480490803718567
uppercut_left,llin_1.mp4,0.5992308259010315,0.479473739862442,-0.2272258698940277,0.6151567697525024,0.7081370949745178,0.02792796492576599
uppercut_left,llin_1.mp4,0.6005606055259705,0.48344680666923523,-0.4997003674507141,0.6184768676757812,0.7041757702827454,0.02341996319591999
uppercut_left,llin_1.mp4,0.6066083312034607,0.4733521044254303,-0.6402414441108704,0.6264978647232056,0.7201349139213562,-0.1808050125837326
uppercut_left,llin_1.mp4,0.6083024144172668,0.472267746925354,-0.6717929244041443,0.6295674443244934,0.7266079187393188,-0.24217268824577332
uppercut_left,llin_1.mp4,0.6088771224021912,0.4704355001449585,-0.6106117367744446,0.6312885880470276,0.7237891554832458,-0.2321409434080124
uppercut_left,ksarwal3_5.mp4,0.4208870828151703,0.28027671575546265,-0.6554564833641052,0.5762354135513306,0.455715149641037,-0.15536080300807953
uppercut_left,ksarwal3_5.mp4,0.37451958656311035,0.285245805978775,-1.2325212955474854,0.47848567366600037,0.4818270802497864,-0.8482843637466431
uppercut_left,ksarwal3_5.mp4,0.41737252473831177,0.3062344491481781,-1.6639078855514526,0.5000143647193909,0.5057398080825806,-0.9697542786598206
uppercut_left,ksarwal3_5.mp4,0.39874038100242615,0.30115562677383423,-1.1549832820892334,0.4734223783016205,0.5126879215240479,-0.8204143643379211
uppercut_left,ksarwal3_5.mp4,0.3958386182785034,0.30082234740257263,-1.209717869758606,0.46586915850639343,0.5081870555877686,-0.8883188366889954
uppercut_left,ksarwal3_5.mp4,0.4031183421611786,0.30611783266067505,-1.42478609085083,0.4731719493865967,0.5056810975074768,-0.9259427785873413
uppercut_left,ksarwal3_5.mp4,0.3891919255256653,0.3036598861217499,-1.4427510499954224,0.4668254852294922,0.4982403814792633,-1.0569449663162231
uppercut_left,ksarwal3_5.mp4,0.37451761960983276,0.29947566986083984,-1.3710730075836182,0.45580047369003296,0.49373382329940796,-1.0306600332260132
uppercut_left,ksarwal3_5.mp4,0.3600769340991974,0.2971753478050232,-1.1796488761901855,0.4446960985660553,0.49082517623901367,-0.9079891443252563
uppercut_left,ksarwal3_5.mp4,0.360263854265213,0.2966574728488922,-1.1610713005065918,0.4321482479572296,0.4918791949748993,-0.884028971195221
uppercut_left,ksarwal3_5.mp4,0.3666614294052124,0.29591041803359985,-1.1913093328475952,0.43847671151161194,0.48989883065223694,-0.9393036365509033
uppercut_left,ksarwal3_5.mp4,0.363141804933548,0.2914983928203583,-1.0688230991363525,0.43677711486816406,0.4887911081314087,-0.9136244654655457
uppercut_left,ksarwal3_5.mp4,0.362896203994751,0.2857707738876343,-0.8697052597999573,0.43789899349212646,0.4886292517185211,-0.7407381534576416
uppercut_left,ksarwal3_5.mp4,0.3616429269313812,0.285550057888031,-0.9309660196304321,0.43569642305374146,0.48881208896636963,-0.7610414028167725
uppercut_left,ksarwal3_5.mp4,0.36479324102401733,0.28464382886886597,-0.9234591126441956,0.43812453746795654,0.4882747530937195,-0.7449182271957397
uppercut_left,llin_3.mp4,0.6917615532875061,0.39190083742141724,-0.6715911626815796,0.7244212031364441,0.670788586139679,-0.4230269491672516
uppercut_left,llin_3.mp4,0.5865796208381653,0.4498506188392639,0.32802167534828186,0.6647059917449951,0.706466794013977,0.1747811883687973
uppercut_left,llin_3.mp4,0.5624949932098389,0.48363298177719116,0.22530287504196167,0.6348986029624939,0.7389958500862122,0.07539518922567368
uppercut_left,llin_3.mp4,0.5452066659927368,0.4927002489566803,0.09309987723827362,0.6060130000114441,0.7481552362442017,-0.0965069830417633
uppercut_left,llin_3.mp4,0.5542551279067993,0.4997222423553467,-0.19438189268112183,0.5949623584747314,0.7515961527824402,-0.29065996408462524
uppercut_left,llin_3.mp4,0.5350844860076904,0.4301685690879822,-0.305854856967926,0.5702923536300659,0.650451123714447,-0.5020707249641418
uppercut_left,llin_3.mp4,0.5564458966255188,0.45587167143821716,-0.009827637113630772,0.6386488080024719,0.7096763849258423,-0.1488167941570282
uppercut_left,llin_3.mp4,0.5790673494338989,0.5754464268684387,-0.25407832860946655,0.6531506180763245,0.8160266280174255,-0.240435391664505
uppercut_left,llin_3.mp4,0.5814831256866455,0.5897854566574097,-0.4950348436832428,0.6458816528320312,0.81672602891922,-0.28777310252189636
uppercut_left,llin_3.mp4,0.6097542643547058,0.6049116849899292,-1.0972447395324707,0.6383516788482666,0.7348406910896301,-0.46672287583351135
uppercut_left,llin_3.mp4,0.6143101453781128,0.5987703204154968,-0.7720288038253784,0.6309911608695984,0.7240878343582153,-0.32091015577316284
uppercut_left,llin_3.mp4,0.6112890839576721,0.5680954456329346,-0.6652455925941467,0.6300640106201172,0.7131638526916504,-0.27998530864715576
uppercut_left,llin_3.mp4,0.6164335012435913,0.5446633100509644,-0.6350107789039612,0.6319629549980164,0.7174978256225586,-0.25622475147247314
uppercut_left,llin_3.mp4,0.6163552403450012,0.5293551683425903,-0.6376027464866638,0.6294928193092346,0.7186017036437988,-0.25097593665122986
uppercut_left,llin_3.mp4,0.61918705701828,0.501054048538208,-0.6533270478248596,0.6280530095100403,0.720885694026947,-0.25623413920402527
uppercut_left,llin_2.mp4,0.6203739643096924,0.5028167366981506,-0.41558894515037537,0.6395494937896729,0.7219891548156738,-0.1619931161403656
uppercut_left,llin_2.mp4,0.621734619140625,0.4992903470993042,-0.4717264771461487,0.6391968131065369,0.7206833362579346,-0.14936350286006927
uppercut_left,llin_2.mp4,0.6200659275054932,0.502343475818634,-0.47807344794273376,0.638784646987915,0.7164527177810669,-0.157073512673378
uppercut_left,llin_2.mp4,0.6188026070594788,0.5041185617446899,-0.6003209948539734,0.6373224258422852,0.7155553698539734,-0.22226828336715698
uppercut_left,llin_2.mp4,0.6184768080711365,0.5032320618629456,-0.5516149401664734,0.6365171670913696,0.7154725193977356,-0.18952009081840515
uppercut_left,llin_2.mp4,0.6178027391433716,0.49460411071777344,-0.45719677209854126,0.6366263031959534,0.7106778621673584,-0.1220792680978775
uppercut_left,llin_2.mp4,0.616970419883728,0.4945089817047119,-0.4459674656391144,0.634993851184845,0.7106754779815674,-0.12986426055431366
uppercut_left,llin_2.mp4,0.616902768611908,0.4956144094467163,-0.46742284297943115,0.6314420104026794,0.7099806666374207,-0.1585814207792282
uppercut_left,llin_2.mp4,0.6181055903434753,0.49642372131347656,-0.48098108172416687,0.6305218935012817,0.7102367281913757,-0.13046430051326752
uppercut_left,llin_2.mp4,0.6206309199333191,0.49714118242263794,-0.4876805245876312,0.6304977536201477,0.7105799317359924,-0.13074004650115967
uppercut_left,llin_2.mp4,0.6223505735397339,0.4972953498363495,-0.44042524695396423,0.6301901936531067,0.7112916111946106,-0.11818557232618332
uppercut_left,llin_2.mp4,0.6224284768104553,0.49839290976524353,-0.424730122089386,0.6296584606170654,0.7138208746910095,-0.11597295105457306
uppercut_left,llin_2.mp4,0.6246681213378906,0.49932199716567993,-0.4420236051082611,0.6293441653251648,0.7139540910720825,-0.11746750771999359
uppercut_left,llin_2.mp4,0.6245871782302856,0.4991866946220398,-0.4506235122680664,0.6286145448684692,0.7140178084373474,-0.12457124143838882
uppercut_left,llin_2.mp4,0.6243782639503479,0.4978291690349579,-0.4354981482028961,0.6285638213157654,0.7138330936431885,-0.12615913152694702
uppercut_left,ksarwal3_1.mp4,0.47013190388679504,0.2613283693790436,-0.9070220589637756,0.5832287669181824,0.4992534816265106,-0.6226359605789185
uppercut_left,ksarwal3_1.mp4,0.46856334805488586,0.270354300737381,-1.4114935398101807,0.5602990388870239,0.5136421322822571,-0.9429916143417358
uppercut_left,ksarwal3_1.mp4,0.46141642332077026,0.2832089364528656,-1.1993438005447388,0.5444517135620117,0.521763265132904,-0.7728481888771057
uppercut_left,ksarwal3_1.mp4,0.44873470067977905,0.2829223871231079,-1.466976284980774,0.5274527668952942,0.5128669738769531,-0.9759178757667542
uppercut_left,ksarwal3_1.mp4,0.46764108538627625,0.27999407052993774,-1.4988090991973877,0.5605378746986389,0.50139319896698,-0.9383838772773743
uppercut_left,ksarwal3_1.mp4,0.4737442135810852,0.2776155173778534,-1.6688330173492432,0.5726332068443298,0.4961589574813843,-1.0749489068984985
uppercut_left,ksarwal3_1.mp4,0.48249784111976624,0.2776245176792145,-1.8062971830368042,0.5727670788764954,0.4942533075809479,-1.1915037631988525
uppercut_left,ksarwal3_1.mp4,0.4895208179950714,0.2776799499988556,-1.5376490354537964,0.5736320614814758,0.49244213104248047,-0.999443769454956
