uppercut_left,llin_5.mp4,0.3398412764072418,0.8102389574050903,0.2737583518028259,0.5977206826210022,0.3941341042518616,0.5648589730262756,0.40689143538475037,0.7256091833114624,0.08522818237543106,0.6354175806045532,0.6534405946731567,0.28971654176712036
uppercut_left,llin_5.mp4,0.3406413793563843,0.8554918169975281,0.004244597163051367,0.6000453233718872,0.3973041772842407,0.34011268615722656,0.40678948163986206,0.7273891568183899,-0.010247226804494858,0.6352580189704895,0.6535302996635437,0.12704698741436005
uppercut_left,llin_5.mp4,0.3410660922527313,0.9414230585098267,0.1441376507282257,0.6022927761077881,0.4013075828552246,0.30856242775917053,0.40206900238990784,0.7345027923583984,0.08041028678417206,0.6340552568435669,0.6550942063331604,0.08413520455360413
uppercut_left,llin_5.mp4,0.3662112355232239,0.9828640222549438,0.21448467671871185,0.6076543927192688,0.4077010154724121,0.25568875670433044,0.3970673382282257,0.7442246079444885,0.16620276868343353,0.6335381865501404,0.6581228971481323,0.046031735837459564
uppercut_left,llin_5.mp4,0.38585418462753296,1.0142560005187988,0.2534247636795044,0.6123304963111877,0.412998229265213,0.2237362265586853,0.39714404940605164,0.7496063113212585,0.201069638133049,0.6335371732711792,0.6639760136604309,0.029699431732296944
uppercut_left,llin_5.mp4,0.40861091017723083,0.9615429043769836,0.28284752368927,0.6174195408821106,0.4156457185745239,0.30125030875205994,0.4061989486217499,0.7399386167526245,0.1780979335308075,0.6331261992454529,0.6652436852455139,0.05596072971820831
uppercut_left,llin_5.mp4,0.4588046669960022,0.8246727585792542,0.3948478698730469,0.6199435591697693,0.42262354493141174,0.4694899618625641,0.42846640944480896,0.7548140287399292,0.24659694731235504,0.6329542398452759,0.6697736978530884,0.12366830557584763
uppercut_left,llin_5.mp4,0.4567278325557709,0.6280245780944824,0.5700380206108093,0.6203286647796631,0.4270973801612854,0.4465876817703247,0.44205009937286377,0.7536680102348328,0.3319225311279297,0.630111813545227,0.6710930466651917,0.17755849659442902
uppercut_left,llin_5.mp4,0.4565543532371521,0.4152355194091797,0.8875484466552734,0.6196301579475403,0.43334144353866577,0.5324305891990662,0.43507635593414307,0.6328708529472351,0.5115323662757874,0.6279910802841187,0.6707085967063904,0.27094724774360657
uppercut_left,llin_5.mp4,0.47009727358818054,0.3976551294326782,0.7967835068702698,0.6189439296722412,0.43745657801628113,0.5114259123802185,0.4316962659358978,0.5960860252380371,0.5006625652313232,0.6265162229537964,0.6714348793029785,0.1843099743127823
uppercut_left,llin_5.mp4,0.46387091279029846,0.3060380518436432,0.9045700430870056,0.6189826726913452,0.43913570046424866,0.5205228328704834,0.42967864871025085,0.5613694190979004,0.61741042137146,0.6246998906135559,0.6712088584899902,0.18363948166370392
uppercut_left,llin_5.mp4,0.45933836698532104,0.22081591188907623,0.8546263575553894,0.6205276846885681,0.4405369758605957,0.4058733582496643,0.420371413230896,0.5244413018226624,0.5899657011032104,0.6247060894966125,0.6734666228294373,0.1560131460428238
uppercut_left,llin_5.mp4,0.4546207785606384,0.20929434895515442,0.8950310349464417,0.6219567656517029,0.4405454993247986,0.4104533791542053,0.41453292965888977,0.5053209066390991,0.5934295654296875,0.6247390508651733,0.6737599968910217,0.15665151178836823
uppercut_left,llin_5.mp4,0.45073583722114563,0.190718874335289,0.9195443987846375,0.6228668093681335,0.44086018204689026,0.41681942343711853,0.4129299521446228,0.5057719945907593,0.6038215756416321,0.6248636841773987,0.673937201499939,0.1634715497493744
