hook_left,aplagov3_1.mp4,0.40837445855140686,0.7238916158676147,0.3428526520729065,0.46199554204940796,0.3478408455848694,0.9283114671707153,0.4796064496040344,0.5878490209579468
hook_left,aplagov3_1.mp4,0.40762344002723694,0.7262161374092102,0.343084454536438,0.4604428708553314,0.34723836183547974,0.9283082485198975,0.48146337270736694,0.587591290473938
hook_left,aplagov3_1.mp4,0.4073432981967926,0.7269154787063599,0.3432055413722992,0.45932090282440186,0.34680575132369995,0.9282857179641724,0.4826018810272217,0.5874114632606506
hook_left,aplagov3_1.mp4,0.4071282744407654,0.7275500893592834,0.3432072699069977,0.45843011140823364,0.3464212715625763,0.9282932877540588,0.48290687799453735,0.5867498517036438
hook_left,aplagov3_2.mp4,0.4103674292564392,0.7150290608406067,0.31513354182243347,0.5307931303977966,0.3524041473865509,0.9142078757286072,0.46307530999183655,0.5844400525093079
hook_left,aplagov3_2.mp4,0.4128263592720032,0.7135939598083496,0.310779869556427,0.5415816903114319,0.35456788539886475,0.9037429094314575,0.4595869481563568,0.5823531150817871
hook_left,aplagov3_2.mp4,0.4149599075317383,0.712553858757019,0.31208112835884094,0.5438238382339478,0.3565745949745178,0.8997569680213928,0.46111321449279785,0.579773485660553
hook_left,aplagov3_2.mp4,0.4157962203025818,0.712161660194397,0.31415438652038574,0.5430179834365845,0.3571922779083252,0.8989928960800171,0.46267271041870117,0.5777091979980469
hook_left,aplagov3_3.mp4,0.44587287306785583,0.728899359703064,0.36353927850723267,0.5417687892913818,0.37579071521759033,0.9278608560562134,0.4930659234523773,0.5875151753425598
hook_left,aplagov3_3.mp4,0.4511377215385437,0.7387410402297974,0.36800894141197205,0.5389022827148438,0.381226122379303,0.9372847080230713,0.49641650915145874,0.5873411297798157
hook_left,aplagov3_3.mp4,0.4537169933319092,0.7403339743614197,0.3674825429916382,0.5364497900009155,0.38298511505126953,0.9410654902458191,0.49310174584388733,0.5835031867027283
hook_left,aplagov3_3.mp4,0.4531356692314148,0.7404331564903259,0.36849313974380493,0.531877875328064,0.3828297555446625,0.9422539472579956,0.4936903119087219,0.5769838690757751
hook_left,aplagov3_4.mp4,0.4299989640712738,0.7530195713043213,0.6865532994270325,0.6069059371948242,0.3612135648727417,0.9644608497619629,0.6875441074371338,0.8361737728118896
hook_left,aplagov3_4.mp4,0.423301637172699,0.7549020648002625,0.6937052011489868,0.6152188181877136,0.3542747497558594,0.9704280495643616,0.6937010884284973,0.84991854429245
hook_left,aplagov3_4.mp4,0.41885870695114136,0.7627272605895996,0.6925212740898132,0.6169435381889343,0.3501591980457306,0.9729048609733582,0.6933867335319519,0.8485796451568604
hook_left,aplagov3_4.mp4,0.41764694452285767,0.7626647353172302,0.692257285118103,0.6141828298568726,0.34774237871170044,0.9741503596305847,0.6943751573562622,0.8486101627349854
hook_left,aplagov3_5.mp4,0.4410507082939148,0.7894687056541443,0.37227723002433777,0.6099072098731995,0.4195018708705902,0.970330536365509,0.4952106475830078,0.6113123893737793
hook_left,aplagov3_5.mp4,0.45021265745162964,0.7960399985313416,0.35903748869895935,0.5983037352561951,0.4271467328071594,0.9707056879997253,0.49077802896499634,0.5930839776992798
hook_left,aplagov3_5.mp4,0.4515729546546936,0.8049831986427307,0.3588190972805023,0.5933489799499512,0.43056949973106384,0.9705526828765869,0.4906391203403473,0.5935673713684082
hook_left,aplagov3_5.mp4,0.45163455605506897,0.8021879196166992,0.35990995168685913,0.5890820026397705,0.42966318130493164,0.9694737195968628,0.49194422364234924,0.5939443111419678
hook_left,saddagatla8_1.mp4,0.32814106345176697,0.4785937964916229,0.40902596712112427,0.6546211242675781,0.3406164050102234,0.6078895926475525,0.38500574231147766,0.6375199556350708
