uppercut_left,aplagov3_5.mp4,0.43484002351760864,0.5843918919563293,0.5942504405975342,0.8395509719848633,0.3403658866882324,0.7733906507492065,0.5955349206924438,0.9655757546424866
uppercut_left,aplagov3_5.mp4,0.4316331744194031,0.5885302424430847,0.5943782925605774,0.839448094367981,0.33714786171913147,0.7680031657218933,0.598172664642334,0.9645243883132935
uppercut_left,aplagov3_5.mp4,0.4303934574127197,0.5903636813163757,0.594382107257843,0.839341402053833,0.3356880843639374,0.7661173343658447,0.6001097559928894,0.9644777774810791
uppercut_left,aplagov3_5.mp4,0.4294544756412506,0.5917308926582336,0.5944557189941406,0.8364095687866211,0.3348480463027954,0.7656174302101135,0.600929856300354,0.9649684429168701
uppercut_left,aplagov3_5.mp4,0.428697407245636,0.5928885340690613,0.5945832133293152,0.8355765342712402,0.3342776894569397,0.7653366327285767,0.6012930870056152,0.965042769908905
uppercut_left,aplagov3_5.mp4,0.42814141511917114,0.5938822627067566,0.594655454158783,0.8352323174476624,0.33389073610305786,0.7651491165161133,0.6016136407852173,0.9649460911750793
uppercut_left,aplagov3_5.mp4,0.42770710587501526,0.5947079062461853,0.5946934223175049,0.8350076675415039,0.333600789308548,0.7651451826095581,0.6019688248634338,0.9649440050125122
uppercut_left,aplagov3_5.mp4,0.427513986825943,0.5951074957847595,0.5946412682533264,0.836657702922821,0.33334845304489136,0.76515793800354,0.6019500494003296,0.9646140336990356
uppercut_left,aplagov3_5.mp4,0.42744359374046326,0.5952835083007812,0.5945368409156799,0.8366067409515381,0.3332573175430298,0.7651178240776062,0.6019383668899536,0.9643273949623108
uppercut_left,aplagov3_5.mp4,0.4273143708705902,0.5954685807228088,0.5944352746009827,0.8366028666496277,0.3330481946468353,0.765108585357666,0.6021518707275391,0.964679479598999
uppercut_left,aplagov3_5.mp4,0.4272662103176117,0.5955866575241089,0.5944057106971741,0.8366468548774719,0.3328433036804199,0.7650926113128662,0.6022878885269165,0.9648686051368713
uppercut_left,aplagov3_5.mp4,0.42720556259155273,0.5956895351409912,0.5943446755409241,0.8367560505867004,0.33266085386276245,0.7650999426841736,0.6025194525718689,0.9650196433067322
uppercut_left,aplagov3_5.mp4,0.4271295964717865,0.5957765579223633,0.5941613912582397,0.8367602825164795,0.33249884843826294,0.7650948166847229,0.6026909947395325,0.965370774269104
uppercut_left,aplagov3_5.mp4,0.42707425355911255,0.5958292484283447,0.5938042402267456,0.8391898274421692,0.33233642578125,0.7650893926620483,0.6028195023536682,0.9653888940811157
uppercut_left,aplagov3_5.mp4,0.4270351827144623,0.5958578586578369,0.5934702754020691,0.8402117490768433,0.33222147822380066,0.7650419473648071,0.6028947234153748,0.965580940246582
uppercut_left,aplagov3_4.mp4,0.44156861305236816,0.5763455033302307,0.5867844820022583,0.8586612343788147,0.33554044365882874,0.7422763109207153,0.6135277152061462,0.9664515852928162
uppercut_left,aplagov3_4.mp4,0.44613489508628845,0.5685733556747437,0.5834404230117798,0.8661574721336365,0.33731749653816223,0.7364044189453125,0.6187382936477661,0.9683738946914673
uppercut_left,aplagov3_4.mp4,0.44709619879722595,0.5665285587310791,0.5833488702774048,0.8688745498657227,0.3382362425327301,0.7352787256240845,0.6208899617195129,0.9714478254318237
uppercut_left,aplagov3_4.mp4,0.44759368896484375,0.5654613375663757,0.5825971364974976,0.8698055744171143,0.33893924951553345,0.7349299192428589,0.6219984292984009,0.971748948097229
uppercut_left,aplagov3_4.mp4,0.448350191116333,0.5646766424179077,0.5809203386306763,0.8748672604560852,0.3395911753177643,0.7350080013275146,0.621501088142395,0.9717354774475098
uppercut_left,aplagov3_4.mp4,0.4486256241798401,0.5643097162246704,0.5795432329177856,0.8788213729858398,0.3396371901035309,0.734275758266449,0.6209661364555359,0.9712867736816406
uppercut_left,aplagov3_4.mp4,0.4487108290195465,0.5643417835235596,0.5789529085159302,0.8805609941482544,0.3395666778087616,0.7333546280860901,0.6209436655044556,0.9711891412734985
uppercut_left,aplagov3_4.mp4,0.4489249289035797,0.5642771124839783,0.578334629535675,0.8816273212432861,0.3395130932331085,0.7321755886077881,0.6209997534751892,0.9711036086082458
