uppercut_left,llin_5.mp4,0.33984124660491943,0.8102389574050903,-0.2737583518028259,0.5977205634117126,0.3941340446472168,-0.5648589730262756,0.40689146518707275,0.7256091833114624,-0.08522818237543106,0.6354175806045532,0.6534405946731567,-0.28971654176712036
uppercut_left,llin_5.mp4,0.34064167737960815,0.8554918169975281,-0.004158622119575739,0.6000451445579529,0.3973039388656616,-0.34017214179039,0.40678948163986206,0.7273887395858765,0.010286035016179085,0.6352580785751343,0.6535302996635437,-0.1270768791437149
uppercut_left,llin_5.mp4,0.3410642445087433,0.9414177536964417,-0.144023597240448,0.602291464805603,0.4013051390647888,-0.30858659744262695,0.4020678400993347,0.7344993352890015,-0.0804981216788292,0.6340555548667908,0.6550941467285156,-0.08415315300226212
uppercut_left,llin_5.mp4,0.36621972918510437,0.9828189611434937,-0.214051753282547,0.6076549887657166,0.40769705176353455,-0.25507980585098267,0.3970695734024048,0.7442261576652527,-0.16600903868675232,0.6335378885269165,0.6581205725669861,-0.04569641873240471
uppercut_left,llin_5.mp4,0.38588276505470276,1.0141589641571045,-0.2530946433544159,0.612354576587677,0.4129764139652252,-0.22447508573532104,0.39714497327804565,0.7495964765548706,-0.2008204609155655,0.6335377097129822,0.6639637351036072,-0.030003812164068222
uppercut_left,llin_5.mp4,0.4086765944957733,0.9614733457565308,-0.2821016013622284,0.6174278855323792,0.4156397879123688,-0.30027416348457336,0.40621086955070496,0.740102231502533,-0.17782624065876007,0.6331260204315186,0.6652148365974426,-0.055328618735075
uppercut_left,llin_5.mp4,0.4587539732456207,0.8246518969535828,-0.3953467309474945,0.6199505925178528,0.42261213064193726,-0.46885785460472107,0.42848217487335205,0.7548385858535767,-0.24747148156166077,0.6329564452171326,0.6697353720664978,-0.12220709770917892
uppercut_left,llin_5.mp4,0.4567911922931671,0.6276371479034424,-0.5705797076225281,0.620326578617096,0.42713725566864014,-0.44643905758857727,0.44205406308174133,0.7537452578544617,-0.3328728675842285,0.6301175951957703,0.671100914478302,-0.1775234341621399
uppercut_left,llin_5.mp4,0.45663222670555115,0.41509905457496643,-0.8879318237304688,0.6196279525756836,0.4333603084087372,-0.5342804193496704,0.4350999593734741,0.6329765319824219,-0.5118524432182312,0.6280239820480347,0.6707170009613037,-0.2719379663467407
uppercut_left,llin_5.mp4,0.47012388706207275,0.3973959684371948,-0.7976539731025696,0.6189452409744263,0.43748709559440613,-0.5149129629135132,0.4317518174648285,0.5959176421165466,-0.5016832947731018,0.6265345811843872,0.6714493632316589,-0.18503257632255554
